2;0.010554961001616903;40
3;0.00021894199744565412;84
4;0.0021926699992036447;144
5;0.00014807499974267557;220
10;0.00014546499733114615;840
15;0.00016816700372146443;1860
20;0.0001722149972920306;3280
30;0.0002237330045318231;7320
40;0.025655372999608517;12960
50;0.008987355999124702;20200
80;0.011486208997666836;51520
90;0.010707374996854924;65160
100;0.0030849909962853417;80400
110;0.002829757002473343;97240
120;0.0031350549979833886;115680
150;0.005899510004383046;180600
170;0.006870270997751504;231880
200;0.010988787995302118;320800
250;0.030694900000526104;501000
300;0.03665250999620184;721200
400;0.05209266100428067;1281600
500;0.06179412599885836;2002000
1000;0.23897158899490023;8004000
2500;2.6855729460003204;50010000
