2;0.000675690003845375;80
3;0.00013101700460538268;168
4;0.009184729999105912;288
5;0.00019821999740088359;440
10;0.00016076400061137974;1680
15;0.00021367900626501068;3720
20;0.0002726520033320412;6560
30;0.0003764420034713112;14640
40;0.009520892002910841;25920
50;0.008988089000922628;40400
80;0.0065899190012714826;103040
90;0.0029700640006922185;130320
100;0.003147875002468936;160800
110;0.00526265300140949;194480
120;0.007516372003010474;231360
150;0.04504341299616499;361200
170;0.008758740994380787;463760
200;0.03694484099833062;641600
250;0.0419757630006643;1002000
300;0.02131608699710341;1442400
400;0.03833390100044198;2563200
500;0.056252663998748176;4004000
1000;0.28594084799988195;16008000
2500;4.136991528997896;100020000
