2;0.0006893120007589459;80
3;0.00017933100025402382;168
4;0.00011201100278412923;288
5;0.00012908600183436647;440
10;0.0003415259998291731;1680
15;0.00015880499995546415;3720
20;0.00017349400150123984;6560
30;0.00024134900013450533;14640
40;0.032088315005239565;25920
50;0.00914549899607664;40400
80;0.001634864995139651;103040
90;0.003698202002851758;130320
100;0.0036426430015126243;160800
110;0.002784497002721764;194480
120;0.0035222299993620254;231360
150;0.007182747998740524;361200
170;0.007902268000179902;463760
200;0.03678217699780362;641600
250;0.025022802998137195;1002000
300;0.025472250999882817;1442400
400;0.03864228999736952;2563200
500;0.06551016799494391;4004000
1000;0.33137668400013354;16008000
2500;4.1140961479977705;100020000
