2;0.0001627020028536208;32
3;7.099999857018702e-05;60
4;5.496499943546951e-05;96
5;8.541299757780507e-05;140
10;7.062599979690276e-05;480
15;9.642999793868512e-05;1020
20;0.0001160789979621768;1760
30;0.00013706800018553622;3840
40;0.00020166500326013193;6720
50;0.0002811539998219814;10400
80;0.0003442589986661915;26240
90;0.00030301899823825806;33120
100;0.000795276999269845;40800
110;0.0006099839993112255;49280
120;0.006476895003288519;58560
150;0.0006610820018977392;91200
170;0.0054714950019842945;116960
200;0.0010008969984482974;161600
250;0.009928466999554075;252000
300;0.011616219002462458;362400
400;0.012588282999786315;643200
500;0.013179858000512468;1004000
1000;0.05408596900088014;4008000
1500;0.08894332000272698;9012000
2000;0.15168524300315767;16016000
2500;0.26006876199971884;25020000
3000;0.5311809390004782;36024000
4000;0.9061262290015293;64032000
5000;1.5165144599995983;100040000
10000;8.18585240700122;400080000
