2;0.005574442999204621;40
3;0.00022638899827143177;84
4;0.00011706299846991897;144
5;9.261400191462599e-05;220
10;0.00010873199789784849;840
15;0.0001251800022146199;1860
20;0.00011828399874502793;3280
30;0.0002101259997289162;7320
40;0.009373092001624173;12960
50;0.001877736001915764;20200
80;0.007434250001097098;51520
90;0.0079522320011165;65160
100;0.01048954499856336;80400
110;0.017328732999885688;97240
120;0.01255773899902124;115680
150;0.0397794159980549;180600
170;0.09170973300206242;231880
200;0.0598889409993717;320800
250;0.1193082179997873;501000
300;0.14788272700025118;721200
400;0.25487064300250495;1281600
500;0.4713791479989595;2002000
1000;2.6768936529988423;8004000
2500;33.32670583200161;50010000
