2;0.0185079449947807;40
3;0.000259473999904003;84
4;0.00013575199409388006;144
5;0.004502964002313092;220
10;0.00024443900474580005;840
15;0.00022263199934968725;1860
20;0.00026308600354241207;3280
30;0.000359978002961725;7320
40;0.0050134499979321845;12960
50;0.006007907999446616;20200
80;0.006550668003910687;51520
90;0.009267195993743371;65160
100;0.029048608004814014;80400
110;0.042712433998531196;97240
120;0.01175597600376932;115680
150;0.010609337994537782;180600
170;0.009613893998903222;231880
200;0.023898192994238343;320800
250;0.04034538200357929;501000
300;0.026428049000969622;721200
400;0.040066039000521414;1281600
500;0.05973667200305499;2002000
1000;0.17353804699814646;8004000
2500;3.045609507993504;50010000
