2;0.035264087993709836;40
3;0.00023525299911852926;84
4;0.00011377000191714615;144
5;0.00010166800348088145;220
10;0.00012264700490050018;840
15;0.00013990300067234784;1860
20;0.0001784490013960749;3280
30;0.00023462299577658996;7320
40;0.007711134996498004;12960
50;0.009973699998226948;20200
80;0.016528849002497736;51520
90;0.012114539000322111;65160
100;0.028000606995192356;80400
110;0.0027629199976217933;97240
120;0.012155655000242405;115680
150;0.010775610004202463;180600
170;0.01597221699921647;231880
200;0.015279161001672037;320800
250;0.0223641199991107;501000
300;0.021545673000218812;721200
400;0.02776160200301092;1281600
500;0.055747821003024;2002000
1000;0.16751013600151055;8004000
2500;2.3948076300002867;50010000
