2;0.000880421997862868;80
3;0.00017590799689060077;168
4;0.00012749499728670344;288
5;0.00019743299344554543;440
10;0.0002470170002197847;1680
15;0.00021768899750895798;3720
20;0.0002672459959285334;6560
30;0.00035856300382874906;14640
40;0.011356613002135418;25920
50;0.02554215999407461;40400
80;0.012844928998674732;103040
90;0.024217927995778155;130320
100;0.011932356996112503;160800
110;0.008731760004593525;194480
120;0.009662021999247372;231360
150;0.018252453999593854;361200
170;0.01628675899701193;463760
200;0.03177756699733436;641600
250;0.02592916099820286;1002000
300;0.049985687001026236;1442400
400;0.03994124399469001;2563200
500;0.06960819000232732;4004000
1000;0.28470359899802133;16008000
2500;4.28668687499885;100020000
