2;0.026115535001736134;32
3;0.00021226899843895808;60
4;0.00017436499911127612;96
5;0.00016972999947029166;140
10;8.07249998615589e-05;480
15;9.393900108989328e-05;1020
20;0.00011365200043655932;1760
30;0.00010264499724144116;3840
40;0.00019693200010806322;6720
50;0.000297032998787472;10400
80;0.0003328499988128897;26240
90;0.00042144200051552616;33120
100;0.00044966600034967996;40800
110;0.0005693860002793372;49280
120;0.0009158579996437766;58560
150;0.0007925499994598795;91200
170;0.001079764999303734;116960
200;0.0012531829997897148;161600
250;0.0060700989997712895;252000
300;0.0028790949982067104;362400
400;0.00467155599835678;643200
500;0.008898203999706311;1004000
1000;0.06091077699966263;4008000
1500;0.08670698900095886;9012000
2000;0.1627311699994607;16016000
2500;0.2647149949989398;25020000
3000;0.4203506789999665;36024000
4000;0.7654008149984293;64032000
5000;1.2996494520011765;100040000
10000;7.688737510001374;400080000
