2;0.0026626791011949537
3;0.0001948111988895107
4;0.00013333009992493315
5;0.0005759545034379699
10;0.00016730729985283687
15;0.00015486299962503837
20;0.0001754576005623676
30;0.0002476633002515882
40;0.018714412400731816
50;0.010326805999648058
80;0.010937735100014834
90;0.007880145699891728
100;0.02446691209988785
110;0.015369985700090183
120;0.015027634398575174
150;0.018466139999509322
170;0.021576144600840053
200;0.03397895410016645
250;0.03766813630136312
300;0.038365429200348446
400;0.05076449120097095
500;0.0749838670992176
1000;0.3543159228996956
2500;5.077724006000063
