2;0.004049918999953661;40
3;0.00013651599874719977;84
4;5.942700227024034e-05;144
5;7.714700041105971e-05;220
10;9.551299444865435e-05;840
15;0.00013113800378050655;1860
20;0.0001472060030209832;3280
30;0.00028382899472489953;7320
40;0.007137553999200463;12960
50;0.0016807449937914498;20200
80;0.004993433998606633;51520
90;0.014173761999700218;65160
100;0.020382618000439834;80400
110;0.01372455499949865;97240
120;0.011025735002476722;115680
150;0.026804476998222526;180600
170;0.05251850900094723;231880
200;0.057182065000233706;320800
250;0.11972637799772201;501000
300;0.12951382000028389;721200
400;0.22835028100234922;1281600
500;0.4118771020002896;2002000
1000;2.4058347570025944;8004000
2500;31.268057118002616;50010000
