2;0.0008489309984724969;80
3;0.00016768999921623617;168
4;0.00012218699703225866;288
5;0.00012152800627518445;440
10;0.00014468400331679732;1680
15;0.00017616900004213676;3720
20;0.00021106000349391252;6560
30;0.0003016379996552132;14640
40;0.010692317999200895;25920
50;0.0013253069992060773;40400
80;0.004495957000472117;103040
90;0.0025244230055250227;130320
100;0.003241496000555344;160800
110;0.003182692998962011;194480
120;0.004079268001078162;231360
150;0.00842589300009422;361200
170;0.02335952300200006;463760
200;0.020939920003002044;641600
250;0.09853323800052749;1002000
300;0.042841068003326654;1442400
400;0.05096663900621934;2563200
500;0.082377008999174;4004000
1000;0.34894561400142265;16008000
2500;4.921202063000237;100020000
