2;0.003716808500030311
3;0.00017840210130088964
4;8.722560014575719e-05
5;7.964060132508166e-05
10;0.00010750550209195353
15;0.00012349620010354556
20;0.00018807449960149824
30;0.0003821755999524612
40;0.0051846043999830725
50;0.0023385625005175824
80;0.009817876300803618
90;0.012270608301332687
100;0.01422108610131545
110;0.014190738402248826
120;0.015649934398970798
150;0.03670104169868864
170;0.043769769899517995
200;0.06482800420053536
250;0.10392272559984121
300;0.14263193240112743
400;0.2357088331998966
500;0.4032036300020991
1000;2.3644069306006714
2500;32.25486172120145
