2;0.011548551003215834;40
3;0.0003866889965138398;84
4;0.00016785300249466673;144
5;0.00014456999633694068;220
10;0.0001564699996379204;840
15;0.00014785399980610237;1860
20;0.00015586299559799954;3280
30;0.0002272079946123995;7320
40;0.0321929089986952;12960
50;0.008768917999987025;20200
80;0.012826129997847602;51520
90;0.01369257699843729;65160
100;0.004359562000900041;80400
110;0.002545065995946061;97240
120;0.01495782100391807;115680
150;0.05219379100162769;180600
170;0.020571533998008817;231880
200;0.009389081998961046;320800
250;0.023413615999743342;501000
300;0.026851987997360993;721200
400;0.03798974199889926;1281600
500;0.08876282499841182;2002000
1000;0.2483861880027689;8004000
2500;2.717556859002798;50010000
