2;0.009910840999509674;40
3;0.00032129600003827363;84
4;0.00013650800246978179;144
5;0.00012015600077575073;220
10;0.00023064400011207908;840
15;0.00017910400492837653;1860
20;0.00020162099826848134;3280
30;0.0002847619980457239;7320
40;0.00867257400386734;12960
50;0.031264892997569405;20200
80;0.0040340790001209825;51520
90;0.0016305530007230118;65160
100;0.0027179539974895306;80400
110;0.004746666003484279;97240
120;0.003221919003408402;115680
150;0.010314931998436805;180600
170;0.007755314996757079;231880
200;0.010657815000740811;320800
250;0.023665608998271637;501000
300;0.05655580500024371;721200
400;0.049316828000883106;1281600
500;0.05835400499927346;2002000
1000;0.255719921005948;8004000
2500;2.760759902004793;50010000
