2;0.0009648729974287562;40
3;0.0001367069999105297;84
4;6.977399971219711e-05;144
5;7.021900091785938e-05;220
10;0.00010195299910265021;840
15;0.0001238330005435273;1860
20;0.00014232800094760023;3280
30;0.0002278480023960583;7320
40;0.002175224999518832;12960
50;0.0006235619985091034;20200
80;0.0010743490020104218;51520
90;0.0014468129993474577;65160
100;0.00239264699848718;80400
110;0.002480266000929987;97240
120;0.002774928001599619;115680
150;0.005556035001063719;180600
170;0.005399288998887641;231880
200;0.008803787997749168;320800
250;0.01196518699725857;501000
300;0.017488361001596786;721200
400;0.03373324600033811;1281600
500;0.052704713998537045;2002000
1000;0.25056779100123094;8004000
5000;21.125732376000087;200020000
8000;81.82568786499905;512032000
