2;0.004117387004953343;40
3;0.00016140299703693017;84
4;8.408199937548488e-05;144
5;6.936499994480982e-05;220
10;8.778500341577455e-05;840
15;0.00011527500464580953;1860
20;0.00017509100143797696;3280
30;0.00029474999610101804;7320
40;0.010220914002275094;12960
50;0.017287135000515264;20200
80;0.01897202100371942;51520
90;0.008536249995813705;65160
100;0.014590148995921481;80400
110;0.012737509001453873;97240
120;0.04103272100473987;115680
150;0.03204622699558968;180600
170;0.03829984299954958;231880
200;0.06411890299932566;320800
250;0.09145689100114396;501000
300;0.13999765499465866;721200
400;0.23812444899522234;1281600
500;0.4134465099996305;2002000
1000;2.5323172380012693;8004000
2500;32.28303732399945;50010000
