2;0.008313262005685829;40
3;0.00023539699759567156;84
4;0.00013589199807029217;144
5;0.00012004900054307655;220
10;0.00015071199595695361;840
15;0.0002309990013600327;1860
20;0.000246358998992946;3280
30;0.0003411959987715818;7320
40;0.006389672998921014;12960
50;0.0011079909963882528;20200
80;0.0022392730024876073;51520
90;0.0024220560007961467;65160
100;0.002985216000524815;80400
110;0.0035449110000627115;97240
120;0.004812309998669662;115680
150;0.029813229994033463;180600
170;0.013587996996648144;231880
200;0.01681890599866165;320800
250;0.033364687995344866;501000
300;0.029759115001070313;721200
400;0.027317166997818276;1281600
500;0.041549388006387744;2002000
1000;0.18275204800011124;8004000
2500;2.1423551779953414;50010000
