2;0.003854890001093736;40
3;0.00011858800280606374;84
4;7.854599971324205e-05;144
5;6.129300163593143e-05;220
10;7.416700100293383e-05;840
15;0.00011371800064807758;1860
20;0.00013272100113681518;3280
30;0.0002884070017898921;7320
40;0.0019588169998314697;12960
50;0.022406707001209725;20200
80;0.021277628002280835;51520
90;0.006677199999103323;65160
100;0.006381326002156129;80400
110;0.015364990998932626;97240
120;0.010307550001016352;115680
150;0.018895653000072343;180600
170;0.049219879001611844;231880
200;0.06098284299878287;320800
250;0.10572538199994597;501000
300;0.1477981850002834;721200
400;0.23265194700070424;1281600
500;0.3706247230002191;2002000
1000;2.4153375900023093;8004000
2500;31.34839478899812;50010000
