2;0.010970412004098762;40
3;0.00034769299963954836;84
4;0.00017183100135298446;144
5;0.00015847000031499192;220
10;0.00015885500033618882;840
15;0.0001903890006360598;1860
20;0.0002089300032821484;3280
30;0.00028094200388295576;7320
40;0.01748377699550474;12960
50;0.007195247999334242;20200
80;0.0017650359950494021;51520
90;0.0032626650063320994;65160
100;0.0026848470006370917;80400
110;0.006128688997705467;97240
120;0.005444065005576704;115680
150;0.012683329005085398;180600
170;0.01123684900085209;231880
200;0.02476338599808514;320800
250;0.023025480993965175;501000
300;0.04018399900087388;721200
400;0.0531392139964737;1281600
500;0.059904237001319416;2002000
1000;0.27814012599992566;8004000
2500;2.677673379002954;50010000
