2;0.019609007002145518;40
3;0.00035241599834989756;84
4;0.00021004700101912022;144
5;0.00017921799735631794;220
10;0.00016016700101317838;840
15;0.0001780379971023649;1860
20;0.000171365994901862;3280
30;0.00028444700001273304;7320
40;0.0063148630069918;12960
50;0.01579533499898389;20200
80;0.008461282995995134;51520
90;0.008090985000308137;65160
100;0.037477541001862846;80400
110;0.040390000998741016;97240
120;0.012519863004854415;115680
150;0.017715947004035115;180600
170;0.01952359700226225;231880
200;0.03391577000002144;320800
250;0.03362763099721633;501000
300;0.03582987999834586;721200
400;0.09831523500179173;1281600
500;0.07275498599483399;2002000
1000;0.38479677100258414;8004000
2500;3.357877373993688;50010000
