2;0.007298345997696742;40
3;0.00020191100338706747;84
4;0.00013037199823884293;144
5;0.00011916900257347152;220
10;0.00012850899656768888;840
15;0.0001373550039716065;1860
20;0.00015148999955272302;3280
30;0.00022399999579647556;7320
40;0.02694089899887331;12960
50;0.004138939002586994;20200
80;0.0017587080001248978;51520
90;0.002092335002089385;65160
100;0.0022921950003365055;80400
110;0.005121153000800405;97240
120;0.003137217994662933;115680
150;0.009567518995027058;180600
170;0.02195783600473078;231880
200;0.018452610995154828;320800
250;0.04788162699696841;501000
300;0.038768065998738166;721200
400;0.04057840799941914;1281600
500;0.06767227000091225;2002000
1000;0.275993297000241;8004000
2500;2.7157604960011668;50010000
