2;0.037211593000392895;40
3;0.00019741200230782852;84
4;0.0001286589977098629;144
5;0.00019338200218044221;220
10;0.00014967699826229364;840
15;0.00017839399515651166;1860
20;0.00018195199663750827;3280
30;0.0002240109970443882;7320
40;0.010200044001976494;12960
50;0.013117103000695352;20200
80;0.016066099000454415;51520
90;0.011976167996181175;65160
100;0.03487570900324499;80400
110;0.03092154899786692;97240
120;0.016166945999430027;115680
150;0.018951361998915672;180600
170;0.018365078001806978;231880
200;0.014451007002207916;320800
250;0.03023988300265046;501000
300;0.02597615800186759;721200
400;0.039949731006345246;1281600
500;0.08459711499745026;2002000
1000;0.250480365997646;8004000
2500;2.8064693359992816;50010000
