2;0.0014185480031301267;40
3;0.00015925700063235126;84
4;7.664200165891089e-05;144
5;7.372999971266836e-05;220
10;0.00011340600030962378;840
15;0.00010516600013943389;1860
20;0.00012343600246822461;3280
30;0.00016370600133086555;7320
40;0.0005154469981789589;12960
50;0.0012161250015196856;20200
80;0.0034920029975182842;51520
90;0.00276422599927173;65160
100;0.003031700001884019;80400
110;0.0034904690000985283;97240
120;0.0035017350019188598;115680
150;0.006306848001258913;180600
170;0.007329321000725031;231880
200;0.009459114997298457;320800
250;0.01361812700270093;501000
300;0.019776069002546137;721200
400;0.052720460000273306;1281600
500;0.061810259001504164;2002000
1000;0.22253767100119148;8004000
5000;17.558975037998607;200020000
8000;72.23351749500216;512032000
