2;0.0004656979981518816;32
3;0.0021017270009906497;60
4;0.00012635500024771318;96
5;0.001859710999269737;140
10;0.0022492339994641952;480
15;0.0002195369997934904;1020
20;0.00015708299906691536;1760
30;0.00020763900101883337;3840
40;0.011188766002305783;6720
50;0.0013782460009679198;10400
80;0.009605174000171246;26240
90;0.006567061998794088;33120
100;0.005128253997099819;40800
110;0.10405291600181954;49280
120;0.10401989000092726;58560
150;0.012198978001833893;91200
170;0.10771460799878696;116960
200;0.007632148000993766;161600
250;0.01129801199931535;252000
300;0.10404336200008402;362400
400;0.10857955699975719;643200
500;0.06908028999896487;1004000
1000;0.1270428969983186;4008000
1500;0.15698829500252032;9012000
2000;0.21370941399800358;16016000
2500;0.4028599529992789;25020000
3000;0.6476374230005604;36024000
4000;1.4426924409999629;64032000
5000;3.2644115340008284;100040000
10000;22.229442448002374;400080000
