2;0.002275134999763395;96
3;7.12100063537946e-06;216
4;2.9619995984830894e-06;384
5;2.830999619618524e-06;600
10;3.4569993658806197e-06;2400
15;4.443999387149233e-06;5400
20;4.376999640953727e-06;9600
30;8.709000212547835e-06;21600
40;1.0050999662780669e-05;38400
50;1.614700067875674e-05;60000
80;0.00010667799961083801;153600
90;7.060200005071238e-05;194400
100;7.613000070705311e-05;240000
110;0.00010959199971694034;290400
120;0.00011855100001412211;345600
150;0.00019264799993834458;540000
170;0.00023031100045045605;693600
200;0.0004302770003050682;960000
250;0.0010057029994641198;1500000
300;0.001405418000103964;2160000
400;0.0023976299999048933;3840000
500;0.005789310000182013;6000000
1000;0.036817334999796;24000000
1500;0.10990884700004244;54000000
2000;0.2823528039998564;96000000
5000;4.043254316000457;600000000
10000;32.978566435000175;2400000000
