2;0.0023027500001262524;96
3;8.240999704867136e-06;216
4;3.3189999157912098e-06;384
5;2.7370006137061864e-06;600
10;3.24099983117776e-06;2400
15;4.286999683245085e-06;5400
20;4.471000465855468e-06;9600
30;8.918999810703099e-06;21600
40;1.0033999387815129e-05;38400
50;1.6171000424947124e-05;60000
80;0.00010150799971597735;153600
90;7.200100026238943e-05;194400
100;7.889300013630418e-05;240000
110;9.971100007533096e-05;290400
120;0.00012163300016254652;345600
150;0.0001776669996615965;540000
170;0.0002452849994369899;693600
200;0.0004252010003256146;960000
250;0.001016399000036472;1500000
300;0.0014997950001998106;2160000
400;0.0024397689994657412;3840000
500;0.006067711000468989;6000000
1000;0.03590658400025859;24000000
1500;0.10782399900017481;54000000
2000;0.27782423500048026;96000000
5000;4.048435126000186;600000000
10000;32.252999649999765;2400000000
