2;7.558600009360816e-05;96
3;6.031001248629764e-06;216
4;5.808000423712656e-06;384
5;5.769001290900633e-06;600
10;6.608001058339141e-06;2400
15;9.2249993031146e-06;5400
20;9.604000297258608e-06;9600
30;2.248700002382975e-05;21600
40;2.6972998966812156e-05;38400
50;2.9010001526330598e-05;60000
80;0.0052347319997352315;153600
90;9.627200051909313e-05;194400
100;9.774300087883603e-05;240000
110;0.00011209000149392523;290400
120;0.00013806200149701908;345600
150;0.00022666000040771905;540000
170;0.00027343100009602495;693600
200;0.00040111400085152127;960000
250;0.0010886679992836434;1500000
300;0.0017863549983303528;2160000
400;0.0036095170016778866;3840000
500;0.0068217900006857235;6000000
1000;0.042621463999239495;24000000
1500;0.1327280570003495;54000000
2000;0.31464624000000185;96000000
5000;4.676827767998475;600000000
10000;40.00788097900113;2400000000
