2;0.021397639999122475;64
3;0.0001714569989417214;144
4;6.519799899251666e-05;256
5;5.570499888563063e-05;400
10;5.806700028188061e-05;1600
15;6.626000140386168e-05;3600
20;9.570999827701598e-05;6400
30;0.00014996200116002;14400
40;0.0001753920005285181;25600
50;0.0002497449986549327;40000
80;0.00048713300020608585;102400
90;0.0005379879985412117;129600
100;0.0005796980003651697;160000
110;0.0006693010000162758;193600
120;0.0007564520001324126;230400
150;0.0011301470003672875;360000
170;0.0012230420015839627;462400
200;0.0016793680006230716;640000
250;0.0030638600001111627;1000000
300;0.003733350999027607;1440000
400;0.007731576999503886;2560000
500;0.011712416999216657;4000000
1000;0.12769630399998277;16000000
1500;0.21040857700063498;36000000
2000;0.5195580740000878;64000000
2500;0.8804995379996399;100000000
