2;0.021143669999219128;64
3;0.0001714429999992717;144
4;6.90910001139855e-05;256
5;5.944800068391487e-05;400
10;6.442900121328421e-05;1600
15;7.344900041061919e-05;3600
20;0.00010827799997059628;6400
30;0.0001374809999106219;14400
40;0.0001767409994499758;25600
50;0.0002736670012382092;40000
80;0.0005575380000664154;102400
90;0.0005571490000875201;129600
100;0.0005863369988219347;160000
110;0.0006962980005482677;193600
120;0.0007472200013580732;230400
150;0.0011082209985033842;360000
170;0.0012451539987523574;462400
200;0.0016609590002190089;640000
250;0.002993915000843117;1000000
300;0.0036168749993521487;1440000
400;0.0074854040012724;2560000
500;0.011298109999188455;4000000
1000;0.11881992100097705;16000000
1500;0.21008094799981336;36000000
2000;0.5162972809994244;64000000
2500;0.864716635998775;100000000
