2;0.01994047400148702;64
3;0.00016609299927949905;144
4;6.22569987172028e-05;256
5;5.447900002764072e-05;400
10;5.897699884371832e-05;1600
15;6.650500108662527e-05;3600
20;9.963000047719106e-05;6400
30;0.00015263699970091693;14400
40;0.00016999699982989114;25600
50;0.0002483160005795071;40000
80;0.0005216830013523577;102400
90;0.0005867700001545018;129600
100;0.0006704110001010122;160000
110;0.0006970800004637567;193600
120;0.0007587870004499564;230400
150;0.001163877001090441;360000
170;0.0012499310014391085;462400
200;0.001898638998682145;640000
250;0.0030823339984635822;1000000
300;0.0037978209984430578;1440000
400;0.008068896999247954;2560000
500;0.012111313999412232;4000000
1000;0.11712918199918931;16000000
1500;0.21260251900093863;36000000
2000;0.5192492319984012;64000000
2500;0.8724942070002726;100000000
