2;0.007078948001435492;64
3;0.00013118300012138207;144
4;6.32049996056594e-05;256
5;5.926199992245529e-05;400
10;6.532400038850028e-05;1600
15;7.170600110839587e-05;3600
20;0.01272839400007797;6400
30;0.0001869670013547875;14400
40;0.00019459299983282108;25600
50;0.0002769490001810482;40000
80;0.0005227459987509064;102400
90;0.0005826199994771741;129600
100;0.0006289449993346352;160000
110;0.0007137480006349506;193600
120;0.0007695030017202953;230400
150;0.0011675810001179343;360000
170;0.0012714899985439843;462400
200;0.0017454939988965634;640000
250;0.003149288000713568;1000000
300;0.0037383460003184155;1440000
400;0.007746637998934602;2560000
500;0.011668729001030442;4000000
1000;0.1361835890002112;16000000
1500;0.20768550100001448;36000000
2000;0.5467134789996635;64000000
2500;0.8817185099997005;100000000
