2;0.021882646999074495;64
3;0.0001747130008880049;144
4;6.389500049408525e-05;256
5;5.580700053542387e-05;400
10;5.854200026078615e-05;1600
15;6.716700045217294e-05;3600
20;0.0001010470004985109;6400
30;0.0001373150007566437;14400
40;0.000174253000295721;25600
50;0.00024788199880276807;40000
80;0.0004828790006285999;102400
90;0.0005410000012489036;129600
100;0.0006096269989939174;160000
110;0.0006886419996590121;193600
120;0.0007403220006381162;230400
150;0.0011051880010199966;360000
170;0.0012332989990682108;462400
200;0.0016841150008986006;640000
250;0.0030610100002377294;1000000
300;0.0037570280001091305;1440000
400;0.007717757000136771;2560000
500;0.011543632999746478;4000000
1000;0.12861117700049363;16000000
1500;0.20924110700070742;36000000
2000;0.5270402200003446;64000000
2500;0.896945644999505;100000000
