2;0.021233474000837305;64
3;0.00018260400065628346;144
4;6.384600055753253e-05;256
5;5.3857000239077024e-05;400
10;5.614400106424e-05;1600
15;6.371000017679762e-05;3600
20;9.193900041282177e-05;6400
30;0.00013013299940212164;14400
40;0.00018272099987370893;25600
50;0.0002647239998623263;40000
80;0.0004851850007980829;102400
90;0.000537667001481168;129600
100;0.0006029119995218934;160000
110;0.0006728520002070582;193600
120;0.0007430750010826159;230400
150;0.0011544530007085996;360000
170;0.0012455129999580095;462400
200;0.001673578999543679;640000
250;0.0030444250005530193;1000000
300;0.004046738000397454;1440000
400;0.007807412999682128;2560000
500;0.011402705998989404;4000000
1000;0.11599602299975231;16000000
1500;0.2060001600002579;36000000
2000;0.5265620139998646;64000000
2500;0.87442360300156;100000000
