2;0.0007419020002998877;64
3;8.788400009507313e-05;144
4;5.888199848413933e-05;256
5;5.4459000239148736e-05;400
10;5.8910000007017516e-05;1600
15;6.81710007484071e-05;3600
20;0.005897184000787092;6400
30;0.009132154000326409;14400
40;0.00023405499996442813;25600
50;0.0002726109996729065;40000
80;0.0006757950013707159;102400
90;0.0005512710013135802;129600
100;0.000627768000413198;160000
110;0.0006729100005031796;193600
120;0.0007790719992044615;230400
150;0.0011086989998148056;360000
170;0.0018011520005529746;462400
200;0.0017144250014098361;640000
250;0.0027146739994350355;1000000
300;0.004088151999894762;1440000
400;0.0072103110014722915;2560000
500;0.012442948000170873;4000000
1000;0.1373704359994008;16000000
1500;0.2192686929993215;36000000
2000;0.5607730299998366;64000000
2500;0.9606395430000703;100000000
