2;0.021681544998500613;64
3;0.00017730499894241802;144
4;6.649699935223907e-05;256
5;5.822000093758106e-05;400
10;6.094899981690105e-05;1600
15;6.899899926793296e-05;3600
20;0.0001016590013023233;6400
30;0.0001470970000809757;14400
40;0.00018016799913311843;25600
50;0.00024962599854916334;40000
80;0.0005490790008479962;102400
90;0.0005857920004928019;129600
100;0.0006364230011968175;160000
110;0.0007201940006780205;193600
120;0.000769420999858994;230400
150;0.0011834059987450019;360000
170;0.0013054399987595389;462400
200;0.001773822999894037;640000
250;0.003205978000551113;1000000
300;0.0037876169990340713;1440000
400;0.007825749000403448;2560000
500;0.011688587001117412;4000000
1000;0.11705142100072408;16000000
1500;0.20760065100148495;36000000
2000;0.519675901001392;64000000
2500;0.8727682600001572;100000000
