2;0.00034744999902613927;64
3;6.405099884432275e-05;144
4;5.3276999096851796e-05;256
5;5.4056999942986295e-05;400
10;6.165899867482949e-05;1600
15;6.790100087528117e-05;3600
20;0.0041307619994768174;6400
30;0.00022119200002634898;14400
40;0.004009281999969971;25600
50;0.00029972000083944295;40000
80;0.003497005000099307;102400
90;0.0005341500000213273;129600
100;0.0006711869991704589;160000
110;0.0007722400005150121;193600
120;0.0008020910008781357;230400
150;0.001225627000167151;360000
170;0.0012689199993474176;462400
200;0.001790733000234468;640000
250;0.0031482459999097046;1000000
300;0.004356916000688216;1440000
400;0.008093727999948896;2560000
500;0.01339067899971269;4000000
1000;0.11434047399961855;16000000
1500;0.2206260660004773;36000000
2000;0.5894456659989373;64000000
2500;0.9168177729989111;100000000
