2;0.0034747050012811087;40
3;0.00016810499801067635;84
4;8.402799721807241e-05;144
5;5.926300218561664e-05;220
10;8.182400051737204e-05;840
15;0.00010405200009699911;1860
20;0.00016439699902548455;3280
30;0.00025977699988288805;7320
40;0.009992655999667477;12960
50;0.0017022389984049369;20200
80;0.004041051997774048;51520
90;0.005090345999633428;65160
100;0.00685787400288973;80400
110;0.008966497000074014;97240
120;0.010784056998090819;115680
150;0.020153561999904923;180600
170;0.027596179003012367;231880
200;0.10303434399975231;320800
250;0.10240506500122137;501000
300;0.13059564699869952;721200
400;0.23165319499821635;1281600
500;0.4165567389973148;2002000
1000;2.342537964002986;8004000
2500;31.5270756769969;50010000
