2;0.008648627997899894;40
3;0.00018594299763208255;84
4;0.00011997999536106363;144
5;0.00010498800111236051;220
10;0.00013387799845077097;840
15;0.0001895220048027113;1860
20;0.00021146600192878395;3280
30;0.000249368000368122;7320
40;0.021514760002901312;12960
50;0.0072291280011995696;20200
80;0.0038354700009222142;51520
90;0.0037730030016973615;65160
100;0.007073161999869626;80400
110;0.0045579509969684295;97240
120;0.0045072230059304275;115680
150;0.028610278000996914;180600
170;0.053452043001016136;231880
200;0.013752892999036703;320800
250;0.013317131000803784;501000
300;0.017778527006157674;721200
400;0.034955023002112284;1281600
500;0.05761485300172353;2002000
1000;0.17163730599713745;8004000
2500;3.4706770650009275;50010000
