2;0.011288492001767736;40
3;0.0002633769981912337;84
4;0.0001548490035929717;144
5;0.00011885200365213677;220
10;0.00015861899737501517;840
15;0.00015858000551816076;1860
20;0.00023719599994365126;3280
30;0.0002861769971786998;7320
40;0.026719401001173537;12960
50;0.005072428997664247;20200
80;0.006594427999516483;51520
90;0.004623836000973824;65160
100;0.003878344999975525;80400
110;0.0057070620023296215;97240
120;0.008393900003284216;115680
150;0.007792912001605146;180600
170;0.0655251389980549;231880
200;0.038501645998621825;320800
250;0.03619716499815695;501000
300;0.02364895900245756;721200
400;0.044269375001022127;1281600
500;0.055619771002966445;2002000
1000;0.22913735399924917;8004000
2500;2.705030031997012;50010000
