2;0.014008389000082389;40
3;0.0001678280023043044;84
4;9.500799933448434e-05;144
5;8.800799696473405e-05;220
10;0.00011029300367226824;840
15;0.0001549320004414767;1860
20;0.00018232200091006234;3280
30;0.000251505000051111;7320
40;0.002794731000903994;12960
50;0.0014387830015039071;20200
80;0.003605755999160465;51520
90;0.0036876619997201487;65160
100;0.004661283004679717;80400
110;0.004130909997911658;97240
120;0.005719941997085698;115680
150;0.007468752999557182;180600
170;0.014226957995560952;231880
200;0.010999284000718035;320800
250;0.02551347700500628;501000
300;0.022577506002562586;721200
400;0.04574398199474672;1281600
500;0.042201626994938124;2002000
1000;0.17110250100085977;8004000
2500;2.1770584490004694;50010000
