2;0.004047777998493984;40
3;0.000172689000464743;84
4;8.711299960850738e-05;144
5;7.913700028439052e-05;220
10;9.481300003244542e-05;840
15;0.00011782900037360378;1860
20;0.00010637000013957731;3280
30;0.000240142999246018;7320
40;0.0010674360019038431;12960
50;0.0015452970001206268;20200
80;0.004173970999545418;51520
90;0.030488388001685962;65160
100;0.007803538999723969;80400
110;0.009295673000451643;97240
120;0.018479892001778353;115680
150;0.041674833999422844;180600
170;0.04744193599981372;231880
200;0.07693426100013312;320800
250;0.10489339700143319;501000
300;0.1382559659978142;721200
400;0.24615317799907643;1281600
500;0.4381616059981752;2002000
1000;2.3781599399990228;8004000
2500;31.485643413001526;50010000
