2;0.00016362899987143464;32
3;9.306799984187819e-05;60
4;8.315500235767104e-05;96
5;8.088499816949479e-05;140
10;7.430799814756028e-05;480
15;7.868099783081561e-05;1020
20;0.00012289000005694106;1760
30;0.00015173199790297076;3840
40;0.00019731800057343207;6720
50;0.00023745700309518725;10400
80;0.00027907599724130705;26240
90;0.000284486999589717;33120
100;0.0006176729984872509;40800
110;0.00037866800266783684;49280
120;0.0004240690032020211;58560
150;0.000494810999953188;91200
170;0.0007082420015649404;116960
200;0.0007894669979577884;161600
250;0.007943890999740688;252000
300;0.004037366998090874;362400
400;0.009883088001515716;643200
500;0.01334530799795175;1004000
1000;0.0454168819996994;4008000
1500;0.09621915000025183;9012000
2000;0.1471597470008419;16016000
2500;0.2835337510005047;25020000
3000;0.4399621060001664;36024000
4000;0.7765537779996521;64032000
5000;1.284163363998232;100040000
10000;8.669808303002355;400080000
