2;0.003525866999552818;40
3;0.00015772299957461655;84
4;9.240899817086756e-05;144
5;7.251399802044034e-05;220
10;9.710099766380154e-05;840
15;0.0001461160027247388;1860
20;0.0001530800000182353;3280
30;0.00025790499785216525;7320
40;0.001000068001303589;12960
50;0.0164120589979575;20200
80;0.009949679002602352;51520
90;0.008375935998628847;65160
100;0.014962331999413436;80400
110;0.028931453001860064;97240
120;0.015220950001094025;115680
150;0.0847602959984215;180600
170;0.03699138100273558;231880
200;0.04855391999808489;320800
250;0.0818293989977974;501000
300;0.12576495800021803;721200
400;0.23963179199927254;1281600
500;0.4057179060000635;2002000
1000;2.3435927009995794;8004000
2500;31.42151665399797;50010000
