2;0.0036014649958815426;40
3;0.00016119600331876427;84
4;8.863200491759926e-05;144
5;8.817799971438944e-05;220
10;9.757099905982614e-05;840
15;0.00012378399696899578;1860
20;0.00018334399646846578;3280
30;0.00029499700031010434;7320
40;0.0010835099965333939;12960
50;0.0014554279987351038;20200
80;0.0041895739996107295;51520
90;0.009371154999826103;65160
100;0.010849031001271214;80400
110;0.019601275998866186;97240
120;0.021868782001547515;115680
150;0.025589486001990736;180600
170;0.09650469099869952;231880
200;0.06832437500270316;320800
250;0.11216113400587346;501000
300;0.1345275030034827;721200
400;0.2299893309973413;1281600
500;0.389895111999067;2002000
1000;2.336047877994133;8004000
2500;33.775450529996306;50010000
