2;0.0006055420017219149;80
3;0.00011954499495914206;168
4;7.595300121465698e-05;288
5;0.00011151399667141959;440
10;0.00014902700058883056;1680
15;0.00020459100051084533;3720
20;0.00029312299739103764;6560
30;0.0003734600031748414;14640
40;0.039156343998911325;25920
50;0.009425893993466161;40400
80;0.01609527300024638;103040
90;0.009294518997194245;130320
100;0.016124925001349766;160800
110;0.018042875002720393;194480
120;0.006067158996302169;231360
150;0.007012804999249056;361200
170;0.013738093999563716;463760
200;0.010443391001899727;641600
250;0.0430147590013803;1002000
300;0.03211641999951098;1442400
400;0.05075698700238718;2563200
500;0.0816282730011153;4004000
1000;0.28138405900244834;16008000
2500;5.224699737002084;100020000
