2;0.00661238600150682;40
3;0.00023611399956280366;84
4;0.00013243200373835862;144
5;0.0001233119983226061;220
10;0.00015420000272570178;840
15;0.00020896399655612186;1860
20;0.0002456559959682636;3280
30;0.0003326559963170439;7320
40;0.04063474600116024;12960
50;0.009312230999057647;20200
80;0.03197784299845807;51520
90;0.051414007000857964;65160
100;0.034669526998186484;80400
110;0.009527333997539245;97240
120;0.009199013002216816;115680
150;0.008618487001513131;180600
170;0.00971512999967672;231880
200;0.00929976600309601;320800
250;0.015011313000286464;501000
300;0.03806683199945837;721200
400;0.03627387400047155;1281600
500;0.05790872200304875;2002000
1000;0.14824001399392728;8004000
2500;2.318546413000149;50010000
