2;0.004204516000754666;40
3;0.00014500300312647596;84
4;7.426800584653392e-05;144
5;6.551199476234615e-05;220
10;6.81669989717193e-05;840
15;0.00010845700307982042;1860
20;0.00013163100084057078;3280
30;0.00023004299873718992;7320
40;0.0073651869970490225;12960
50;0.002926014996774029;20200
80;0.0064103309996426105;51520
90;0.00932181799726095;65160
100;0.012619879998965189;80400
110;0.009740444002090953;97240
120;0.01918183299858356;115680
150;0.03149812699848553;180600
170;0.06977489899873035;231880
200;0.05771079599799123;320800
250;0.09680742499767803;501000
300;0.13591701199766248;721200
400;0.24012402700464008;1281600
500;0.4025364269982674;2002000
1000;2.3328005360017414;8004000
2500;33.88298702099564;50010000
