2;0.0005705220028175972;80
3;0.00012848399637732655;168
4;0.00010870199912460521;288
5;0.00010257200483465567;440
10;0.009282065999286715;1680
15;0.0002623899999889545;3720
20;0.004766569007188082;6560
30;0.000428953004302457;14640
40;0.010338706000766251;25920
50;0.0131521699950099;40400
80;0.01220912399730878;103040
90;0.015408115003083367;130320
100;0.00758712300012121;160800
110;0.019702079000126105;194480
120;0.014263045995903667;231360
150;0.042268399003660306;361200
170;0.015879259997745976;463760
200;0.019108622000203468;641600
250;0.026908609994279686;1002000
300;0.045973102998686954;1442400
400;0.04867328800173709;2563200
500;0.06758621599874459;4004000
1000;0.35544996600219747;16008000
2500;3.977312021997932;100020000
