2;0.008654512996145058;40
3;0.00026293600240023807;84
4;0.0001413729987689294;144
5;9.147899982053787e-05;220
10;0.00011792399891419336;840
15;0.00014745299995411187;1860
20;0.00016086199320852757;3280
30;0.00024798300000838935;7320
40;0.03509139899688307;12960
50;0.007922014003270306;20200
80;0.0020657089989981614;51520
90;0.0025493189968983643;65160
100;0.002870144002372399;80400
110;0.0031416320052812807;97240
120;0.0037742269996670075;115680
150;0.005079326001578011;180600
170;0.011124509997898713;231880
200;0.08339394200447714;320800
250;0.012808117004169617;501000
300;0.024175760001526214;721200
400;0.03844921800191514;1281600
500;0.052908338999259286;2002000
1000;0.19860838799650082;8004000
2500;2.1686722900049062;50010000
