2;0.003761924002901651;40
3;0.00014711000403622165;84
4;7.349500083364546e-05;144
5;8.162399899447337e-05;220
10;0.0001083959941752255;840
15;0.0001327439968008548;1860
20;0.0001164700006484054;3280
30;0.0002438689989503473;7320
40;0.012137409001297783;12960
50;0.005810988004668616;20200
80;0.003703971997310873;51520
90;0.004693792994657997;65160
100;0.006292053003562614;80400
110;0.00781517200084636;97240
120;0.009505611000349745;115680
150;0.022364196003763936;180600
170;0.042062985005031805;231880
200;0.09660309099854203;320800
250;0.0994513769983314;501000
300;0.1398812059996999;721200
400;0.23246026099513983;1281600
500;0.40401321800163714;2002000
1000;2.3497762010010774;8004000
2500;31.217983122995065;50010000
