2;0.00861128700489644;40
3;0.00019264999718870968;84
4;0.00010867899982258677;144
5;8.936700032791123e-05;220
10;0.00011954599904129282;840
15;0.00015269800496753305;1860
20;0.0001973469989025034;3280
30;0.00027301000227453187;7320
40;0.018678109998290893;12960
50;0.013014939002459869;20200
80;0.013873480995243881;51520
90;0.015281421998224687;65160
100;0.004955672993673943;80400
110;0.004694842005847022;97240
120;0.008137712000461761;115680
150;0.06554578900249908;180600
170;0.060808128997450694;231880
200;0.02165658499870915;320800
250;0.02174054599890951;501000
300;0.026018383003247436;721200
400;0.050034991996653844;1281600
500;0.043684441996447276;2002000
1000;0.1752439330011839;8004000
2500;2.3320729170009145;50010000
