2;0.0008062310007517226;80
3;0.00023479900119127706;168
4;0.00011902400001417845;288
5;0.00010934100282611325;440
10;0.00015612200513714924;1680
15;0.00020615399989765137;3720
20;0.0002737890026764944;6560
30;0.007588052001665346;14640
40;0.010413473995868117;25920
50;0.005949195998255163;40400
80;0.01207854799577035;103040
90;0.008511294996424112;130320
100;0.0037539280019700527;160800
110;0.006458212003053632;194480
120;0.005878467003640253;231360
150;0.008598699998401571;361200
170;0.035424092995526735;463760
200;0.050551351996546146;641600
250;0.02249120899796253;1002000
300;0.030043941995245405;1442400
400;0.04007921099400846;2563200
500;0.08082373499928508;4004000
1000;0.2921277360001113;16008000
2500;4.045545993001724;100020000
