2;0.0007681259958189912;80
3;0.0001473279990023002;168
4;0.00013132499589119107;288
5;0.00017141800344688818;440
10;0.00010637800005497411;1680
15;0.00017203199968207628;3720
20;0.00042751999717438594;6560
30;0.00043793200165964663;14640
40;0.004141090998018626;25920
50;0.029790823005896527;40400
80;0.0019773090025410056;103040
90;0.007223554996016901;130320
100;0.005026677004934754;160800
110;0.01969381300295936;194480
120;0.02761224999994738;231360
150;0.014305502998468;361200
170;0.036022914995555766;463760
200;0.01938535400404362;641600
250;0.02206989900150802;1002000
300;0.02961953900376102;1442400
400;0.036660786005086266;2563200
500;0.10597638699982781;4004000
1000;0.31325028499850305;16008000
2500;4.155447858000116;100020000
