2;0.0035222650003561284;40
3;0.00016642100308672525;84
4;7.159699816838838e-05;144
5;5.151699951966293e-05;220
10;8.635600170237012e-05;840
15;0.00010520599971641786;1860
20;0.0001268500018341001;3280
30;0.0002862940018530935;7320
40;0.006882821999170119;12960
50;0.002122162997693522;20200
80;0.004527068998868344;51520
90;0.004560394998406991;65160
100;0.004695258998253848;80400
110;0.006241538998438045;97240
120;0.0077993119994062;115680
150;0.01067683800283703;180600
170;0.02048290500169969;231880
200;0.04354366299958201;320800
250;0.11050452400013455;501000
300;0.1391504380007973;721200
400;0.24510578899935354;1281600
500;0.3943804899972747;2002000
1000;2.402892657999473;8004000
2500;31.422610645000532;50010000
