2;0.003967128002841491;40
3;0.00018019300478044897;84
4;9.86889936029911e-05;144
5;8.408100256929174e-05;220
10;8.73929966473952e-05;840
15;0.0001076179978554137;1860
20;0.00015411499771289527;3280
30;0.0002892699994845316;7320
40;0.0010634790014592;12960
50;0.0012737509969156235;20200
80;0.006852804996015038;51520
90;0.021526199001527857;65160
100;0.024123074996168725;80400
110;0.008896985003957525;97240
120;0.010556201996223535;115680
150;0.017672577996563632;180600
170;0.04945762999705039;231880
200;0.059876366998651065;320800
250;0.10561747100291541;501000
300;0.15922410500206752;721200
400;0.22683644999779062;1281600
500;0.4013311410017195;2002000
1000;2.350677785005246;8004000
2500;31.38599553599488;50010000
