2;0.0004715309987659566;80
3;6.401100108632818e-05;168
4;0.00011064300269936211;288
5;5.898200106457807e-05;440
10;8.228399747167714e-05;1680
15;0.00010141200255020522;3720
20;0.00014883899712003767;6560
30;0.0002592329983599484;14640
40;0.0011115070010419004;25920
50;0.0013766129995929077;40400
80;0.005466754999361001;103040
90;0.005773935998149682;130320
100;0.00675237100222148;160800
110;0.010024410999903921;194480
120;0.016151911000633845;231360
150;0.0184504940007173;361200
170;0.02968493899970781;463760
200;0.05339852399993106;641600
250;0.0797987199985073;1002000
300;0.10747228100080974;1442400
400;0.17002596100064693;2563200
500;0.2567788300002576;4004000
1000;1.8068894839998393;16008000
2500;32.34963700899971;100020000
3500;85.43380959599745;196028000
