2;0.0006853279992355965;80
3;0.0001277859992114827;168
4;0.00019023299682885408;288
5;0.00010734800162026659;440
10;0.00011893099872395396;1680
15;0.00013728599878959358;3720
20;0.00015985799836926162;6560
30;0.00022966400138102472;14640
40;0.007154954997531604;25920
50;0.04316195499995956;40400
80;0.001973944003111683;103040
90;0.004505652002990246;130320
100;0.003960561996791512;160800
110;0.0032264609981211834;194480
120;0.004394772993691731;231360
150;0.009479236003244296;361200
170;0.02706755299732322;463760
200;0.0643986249997397;641600
250;0.046955937999882735;1002000
300;0.035313699998368975;1442400
400;0.06307404100516578;2563200
500;0.08397953899839194;4004000
1000;0.3432657819939777;16008000
2500;5.404113864002284;100020000
