2;0.0001687500007392373;64
3;5.582299854722805e-05;120
4;4.252399958204478e-05;192
5;4.034100129501894e-05;280
10;6.672100062132813e-05;960
15;6.716399730066769e-05;2040
20;8.668000009492971e-05;3520
30;0.00010347699935664423;7680
40;0.00012090800009900704;13440
50;0.00014975199883338064;20800
80;0.0002475869987392798;52480
90;0.00028494999787653796;66240
100;0.0003106800031673629;81600
110;0.0003597699978854507;98560
120;0.00042321100045228377;117120
150;0.0006159579970699269;182400
170;0.0007331880005949643;233920
200;0.0009332279987575021;323200
250;0.0019046029992750846;504000
300;0.0021288460011419374;724800
400;0.0041972029976022895;1286400
500;0.006882992001919774;2008000
1000;0.041031922002730425;8016000
1500;0.0832333779981127;18024000
2000;0.15762071599965566;32032000
2500;0.27741755199895124;50040000
3000;0.4377395829978923;72048000
4000;0.8714934379968327;128064000
5000;1.4441250069976377;200080000
10000;10.045556401997601;800160000
