2;0.0007735420003882609;80
3;0.0001556389979668893;168
4;0.00010739300341811031;288
5;0.00010768599895527586;440
10;0.00013632699847221375;1680
15;0.00019684000289998949;3720
20;0.00028154800384072587;6560
30;0.0008224480043281801;14640
40;0.02612372099974891;25920
50;0.0028670019964920357;40400
80;0.00959431700175628;103040
90;0.009921074997691903;130320
100;0.025861822003207635;160800
110;0.020201646999339573;194480
120;0.006352996002533473;231360
150;0.061623900997801684;361200
170;0.008785366000665817;463760
200;0.01713668500451604;641600
250;0.020340150003903545;1002000
300;0.022112475999165326;1442400
400;0.050373971003864426;2563200
500;0.08990809300303226;4004000
1000;0.28791047500271816;16008000
2500;3.9787427080009365;100020000
