2;0.0001497470002504997;64
3;5.909799801884219e-05;120
4;7.434900180669501e-05;192
5;6.946500070625916e-05;280
10;6.791499981773086e-05;960
15;7.073999950080179e-05;2040
20;0.00010239499897579663;3520
30;0.00011632700261543505;7680
40;0.00021483499949681573;13440
50;0.00021703200036427006;20800
80;0.0002994579990627244;52480
90;0.002576688002591254;66240
100;0.00041115299973171204;81600
110;0.00043035899943788536;98560
120;0.00044272800005273893;117120
150;0.000537059000635054;182400
170;0.0008412370007135905;233920
200;0.0011071150001953356;323200
250;0.027688983998814365;504000
300;0.009299557998019736;724800
400;0.0074844480004685465;1286400
500;0.010869541998545174;2008000
1000;0.0704132880018733;8016000
1500;0.11281470799804083;18024000
2000;0.22995884999909322;32032000
2500;0.40292987300199457;50040000
3000;0.562241649000498;72048000
4000;1.1159236019993841;128064000
5000;1.8384856159973424;200080000
10000;11.664952224000444;800160000
