2;0.0008810079962131567;80
3;0.0001782120016287081;168
4;0.00016340400179615244;288
5;0.00012760700337821618;440
10;0.0001467929978389293;1680
15;0.0001558050062158145;3720
20;0.00021654000011039898;6560
30;0.000348692003171891;14640
40;0.03302564099431038;25920
50;0.003835634997813031;40400
80;0.008410466005443595;103040
90;0.006319407999399118;130320
100;0.0095770679981797;160800
110;0.0491969699942274;194480
120;0.029315774998394772;231360
150;0.01410713700170163;361200
170;0.022376032997271977;463760
200;0.019930681002733763;641600
250;0.029316599997400772;1002000
300;0.03737633600394474;1442400
400;0.04525935500714695;2563200
500;0.06773130000510719;4004000
1000;0.35448256700328784;16008000
2500;4.3478124200046295;100020000
