2;0.012017439000919694
3;0.0002606734989967663
4;0.00015832270073588007
5;0.0007885598002758343
10;0.00015847809918341228
15;0.0001674142993579153
20;0.00018055269974865952
30;0.00023837949993321672
40;0.019052259098680226
50;0.010439726799813798
80;0.007390819698775886
90;0.006333133699808968
100;0.0075114460007171145
110;0.011318110000138404
120;0.0116442114005622
150;0.016589600900624647
170;0.028090210200753064
200;0.02909297599835554
250;0.02647198489867151
300;0.03358487019941094
400;0.046578299000975674
500;0.07000456900132121
1000;0.25291896109993106
2500;2.8670466774994567
