2;0.00019901499763363972;32
3;7.623199780937284e-05;60
4;6.525899880216457e-05;96
5;7.272699804161675e-05;140
10;5.487700036610477e-05;480
15;5.6089000281644985e-05;1020
20;0.002484436998202;1760
30;0.0004270470017218031;3840
40;0.01120378899940988;6720
50;0.006818200999987312;10400
80;0.0011799530002463143;26240
90;0.0003579519980121404;33120
100;0.0005760109997936524;40800
110;0.0005513830001291353;49280
120;0.0006276320018514525;58560
150;0.0029577629975392483;91200
170;0.0012610970006790012;116960
200;0.0016659159991831984;161600
250;0.005820761998620583;252000
300;0.006246249999094289;362400
400;0.003367020999576198;643200
500;0.00883681599952979;1004000
1000;0.028961904001334915;4008000
1500;0.05849292000129935;9012000
2000;0.11023855100211222;16016000
2500;0.23084838700015098;25020000
3000;0.29567007700097747;36024000
4000;0.7115747419993568;64032000
5000;1.1497329589983565;100040000
10000;5.806886620001023;400080000
